table_name	version	rows	csv_created	csv_imported	last_updated
aircraft_data	4.1.0	545395	2025-01-14 19:15:06.301412+00		
airport_data	4.1.0	81791	2025-01-14 19:15:06.622058+00		
country_data	4.1.0	193	2025-01-14 19:15:06.656135+00		
flightroute_data	4.1.0	547730	2025-01-14 19:15:07.018168+00		
map_cat_to_shape_data	4.1.0	17	2025-01-14 19:15:07.053693+00		
map_operator_icao_to_iata	4.1.0	930	2025-01-14 19:15:07.085529+00		
map_type_to_shape_data	4.1.0	641	2025-01-14 19:15:07.119965+00		
operator_data	4.1.0	6200	2025-01-14 19:15:07.162011+00		
regcode_data	4.1.0	240	2025-01-14 19:15:07.193922+00		
shape_data	4.1.0	208	2025-01-14 19:15:07.24459+00		
typecode_tags	4.1.0	2794	2025-01-14 19:15:07.277659+00		
