table_name	version	rows	csv_created	csv_imported	last_updated
aircraft_data	4.0.1	546276	2024-12-05 17:37:00.883834+00		
airport_data	4.0.1	81314	2024-12-05 17:37:01.224842+00		
country_data	4.0.1	193	2024-12-05 17:37:01.253928+00		
flightroute_data	4.0.1	502252	2024-12-05 17:37:01.595138+00		
map_cat_to_shape_data	4.0.1	17	2024-12-05 17:37:01.624163+00		
map_operator_icao_to_iata	4.0.1	930	2024-12-05 17:37:01.654695+00		
map_type_to_shape_data	4.0.1	641	2024-12-05 17:37:01.683595+00		
operator_data	4.0.1	6200	2024-12-05 17:37:01.724392+00		
regcode_data	4.0.1	240	2024-12-05 17:37:01.756595+00		
shape_data	4.0.1	208	2024-12-05 17:37:01.799892+00		
typecode_tags	4.0.1	2794	2024-12-05 17:37:01.833817+00		
