table_name	version	rows	csv_created	csv_imported	last_updated
aircraft_data	4.1.0	546357	2025-03-15 17:05:01.269925+00		
airport_data	4.1.0	82601	2025-03-15 17:05:01.586409+00		
country_data	4.1.0	193	2025-03-15 17:05:01.617342+00		
flightroute_data	4.1.0	551182	2025-03-15 17:05:01.97274+00		
map_cat_to_shape_data	4.1.0	17	2025-03-15 17:05:02.010957+00		
map_operator_icao_to_iata	4.1.0	930	2025-03-15 17:05:02.046258+00		
map_type_to_shape_data	4.1.0	641	2025-03-15 17:05:02.077978+00		
operator_data	4.1.0	6200	2025-03-15 17:05:02.113007+00		
regcode_data	4.1.0	240	2025-03-15 17:05:02.140637+00		
shape_data	4.1.0	208	2025-03-15 17:05:02.182896+00		
typecode_tags	4.1.0	2794	2025-03-15 17:05:02.210016+00		
