table_name	version	rows	csv_created	csv_imported	last_updated
aircraft_data	4.1.0	542784	2025-05-23 18:01:05.923504+00		
airport_data	4.1.0	83075	2025-05-23 18:01:06.219937+00		
country_data	4.1.0	193	2025-05-23 18:01:06.284421+00		
flightroute_data	4.1.0	565120	2025-05-23 18:01:06.588188+00		
map_cat_to_shape_data	4.1.0	17	2025-05-23 18:01:06.610541+00		
map_operator_icao_to_iata	4.1.0	930	2025-05-23 18:01:06.635339+00		
map_type_to_shape_data	4.1.0	641	2025-05-23 18:01:06.65948+00		
operator_data	4.1.0	6200	2025-05-23 18:01:06.692126+00		
regcode_data	4.1.0	240	2025-05-23 18:01:06.71479+00		
shape_data	4.1.0	208	2025-05-23 18:01:06.75082+00		
typecode_tags	4.1.0	2794	2025-05-23 18:01:06.775824+00		
